C:\Users\jonathans\PycharmProjects\PSSE_DYN\SampleSystem\OUT\out_dyntools_demo_bus154_fault.out
                     1              2              21             22      
        Time(s) ANGL 2[BUS 2 1 ANGL 3[BUS 3 1 VOLT 2 [BUS 2  VOLT 3 [BUS 3 
                       8.000]1        3.800]1        18.000]        13.800]
       0.483333       -92.0444       -78.3678       0.969932         1.0748
       0.491667       -92.0472       -78.3703       0.969931         1.0748
            0.5         -92.05       -78.3729       0.969929         1.0748
       0.508333       -92.0529       -78.3755       0.969928         1.0748
       0.516667       -92.0559       -78.3782       0.969927        1.07479
          0.525        -92.059        -78.381       0.969926        1.07479
       0.533333       -92.0622       -78.3839       0.969924        1.07479
       0.541667       -92.0655       -78.3869       0.969922        1.07479
           0.55       -92.0688       -78.3899       0.969921        1.07479
       0.558333       -92.0722        -78.393       0.969919        1.07479
       0.566666       -92.0757       -78.3962       0.969917        1.07478
          0.575       -92.0793       -78.3995       0.969915        1.07478
       0.583333        -92.083       -78.4029       0.969913        1.07478
       0.591666       -92.0868       -78.4063       0.969911        1.07478
            0.6       -92.0907       -78.4099       0.969909        1.07478
       0.608333       -92.0946       -78.4135       0.969906        1.07477
       0.616666       -92.0987       -78.4172       0.969904        1.07477
          0.625       -92.1028        -78.421       0.969901        1.07477
       0.633333       -92.1071       -78.4249       0.969899        1.07477
       0.641666       -92.1114       -78.4288       0.969896        1.07476
           0.65       -92.1159       -78.4329       0.969893        1.07476
       0.658333       -92.1204       -78.4371        0.96989        1.07476
       0.666666        -92.125       -78.4413       0.969887        1.07476
          0.675       -92.1297       -78.4456       0.969883        1.07475
       0.683333       -92.1345       -78.4501        0.96988        1.07475
       0.691666       -92.1395       -78.4546       0.969876        1.07475
            0.7       -92.1445       -78.4593       0.969873        1.07474
       0.708333       -92.1496        -78.464       0.969869        1.07474
       0.716666       -92.1548       -78.4688       0.969865        1.07474
          0.725       -92.1601       -78.4737       0.969861        1.07473
       0.733333       -92.1655       -78.4788       0.969857        1.07473
       0.741666        -92.171       -78.4839       0.969853        1.07473
           0.75       -92.1766       -78.4891       0.969848        1.07472
       0.758333       -92.1823       -78.4944       0.969843        1.07472
       0.766666       -92.1881       -78.4999       0.969839        1.07471
          0.775        -92.194       -78.5054       0.969834        1.07471
       0.783333          -92.2        -78.511       0.969829        1.07471
       0.791666       -92.2061       -78.5168       0.969824         1.0747
            0.8       -92.2123       -78.5226       0.969819         1.0747
       0.808333       -92.2187       -78.5286       0.969814        1.07469
       0.816666       -92.2251       -78.5346       0.969809        1.07469
          0.825       -92.2316       -78.5408       0.969804        1.07469
       0.833333       -92.2383       -78.5471       0.969798        1.07468
       0.841666        -92.245       -78.5534       0.969792        1.07468
           0.85       -92.2518       -78.5599       0.969787        1.07467
       0.858333       -92.2588       -78.5665       0.969781        1.07467
       0.866666       -92.2658       -78.5732       0.969775        1.07466
          0.875        -92.273         -78.58       0.969769        1.07466
       0.883333       -92.2803       -78.5869       0.969763        1.07465
       0.891666       -92.2876       -78.5939       0.969757        1.07465
       0.899999       -92.2951        -78.601       0.969751        1.07464
       0.908333       -92.3027       -78.6082       0.969744        1.07464
       0.916666       -92.3104       -78.6156       0.969738        1.07463
       0.924999       -92.3182        -78.623       0.969731        1.07463
       0.933333       -92.3261       -78.6306       0.969724        1.07462
       0.941666       -92.3342       -78.6383       0.969718        1.07461
       0.949999       -92.3423        -78.646       0.969711        1.07461
       0.958333       -92.3505       -78.6539       0.969704         1.0746
       0.966666       -92.3589       -78.6619       0.969697         1.0746
       0.974999       -92.3674         -78.67        0.96969        1.07459
       0.983333       -92.3759       -78.6783       0.969682        1.07459
       0.991666       -92.3846       -78.6866       0.969675        1.07458
       0.999999       -92.3935        -78.695       0.969668        1.07457
        1.00833       -92.4024       -78.7036        0.96966        1.07457
        1.01667       -92.4114       -78.7122       0.969652        1.07456
          1.025       -92.4205        -78.721       0.969645        1.07456
        1.03333       -92.4298       -78.7299       0.969637        1.07455
        1.04167       -92.4392       -78.7389       0.969629        1.07454
           1.05       -92.4487        -78.748       0.969621        1.07454
        1.05833       -92.4583       -78.7572       0.969613        1.07453
        1.06667        -92.468       -78.7665       0.969605        1.07452
          1.075       -92.4778       -78.7759       0.969597        1.07452
        1.08333       -92.4877       -78.7855       0.969589        1.07451
        1.09167       -92.4978       -78.7951        0.96958         1.0745
            1.1       -92.5079       -78.8049       0.969572         1.0745
        1.10833       -92.5182       -78.8148       0.969563        1.07449
        1.11667       -92.5286       -78.8248       0.969555        1.07448
          1.125       -92.5391       -78.8349       0.969546        1.07448
        1.13333       -92.5498       -78.8452       0.969537        1.07447
        1.14167       -92.5605       -78.8555       0.969529        1.07446
           1.15       -92.5714        -78.866        0.96952        1.07446
        1.15833       -92.5823       -78.8765       0.969511        1.07445
        1.16667       -92.5934       -78.8872       0.969502        1.07444
          1.175       -92.6046        -78.898       0.969493        1.07443
        1.18333       -92.6159       -78.9089       0.969484        1.07443
        1.19167       -92.6273         -78.92       0.969475        1.07442
            1.2       -92.6389       -78.9311       0.969465        1.07441
        1.20833       -92.6506       -78.9424       0.969456         1.0744
        1.21667       -92.6623       -78.9538       0.969447         1.0744
          1.225       -92.6742       -78.9653       0.969437        1.07439
        1.23333       -92.6862       -78.9769       0.969428        1.07438
        1.24167       -92.6983       -78.9886       0.969418        1.07437
           1.25       -92.7106       -79.0005       0.969409        1.07437
        1.25833       -92.7229       -79.0124       0.969399        1.07436
        1.26667       -92.7354       -79.0245       0.969389        1.07435
          1.275        -92.748       -79.0367        0.96938        1.07434
        1.28333       -92.7607        -79.049        0.96937        1.07434
        1.29167       -92.7735       -79.0614        0.96936        1.07433
            1.3       -92.7864        -79.074        0.96935        1.07432
        1.30833       -92.7995       -79.0866        0.96934        1.07431
        1.31667       -92.8127       -79.0994        0.96933         1.0743
          1.325       -92.8259       -79.1123        0.96932         1.0743
        1.33333       -92.8393       -79.1253        0.96931        1.07429
        1.34167       -92.8528       -79.1384         0.9693        1.07428
           1.35       -92.8665       -79.1517        0.96929        1.07427
        1.35833       -92.8802        -79.165        0.96928        1.07426
        1.36667       -92.8941       -79.1785        0.96927        1.07426
          1.375       -92.9081       -79.1921        0.96926        1.07425
        1.38333       -92.9221       -79.2058       0.969249        1.07424
        1.39167       -92.9364       -79.2196       0.969239        1.07423
            1.4       -92.9507       -79.2336       0.969229        1.07422
        1.40833       -92.9651       -79.2476       0.969219        1.07421
        1.41667       -92.9797       -79.2618       0.969208        1.07421
          1.425       -92.9943       -79.2761       0.969198         1.0742
        1.43333       -93.0091       -79.2905       0.969187        1.07419
        1.44167        -93.024        -79.305       0.969177        1.07418
           1.45        -93.039       -79.3196       0.969167        1.07417
        1.45833       -93.0542       -79.3343       0.969156        1.07416
        1.46667       -93.0694       -79.3492       0.969146        1.07416
          1.475       -93.0848       -79.3642       0.969135        1.07415
        1.48333       -93.1002       -79.3792       0.969125        1.07414
        1.49167       -93.1158       -79.3945       0.969114        1.07413
            1.5       -93.1315       -79.4098       0.969104        1.07412
        1.50833       -93.1473       -79.4252       0.969093        1.07411
        1.51667       -93.1633       -79.4408       0.969082         1.0741
          1.525       -93.1793       -79.4564       0.969072         1.0741
        1.53333       -93.1955       -79.4722       0.969061        1.07409
        1.54167       -93.2118       -79.4881       0.969051        1.07408
           1.55       -93.2281       -79.5041        0.96904        1.07407
        1.55833       -93.2447       -79.5202        0.96903        1.07406
        1.56667       -93.2613       -79.5364       0.969019        1.07405
          1.575        -93.278       -79.5528       0.969009        1.07405
        1.58333       -93.2949       -79.5692       0.968998        1.07404
        1.59167       -93.3118       -79.5858       0.968987        1.07403
            1.6       -93.3289       -79.6025       0.968977        1.07402
        1.60833       -93.3461       -79.6193       0.968966        1.07401
        1.61667       -93.3634       -79.6362       0.968956          1.074
          1.625       -93.3808       -79.6533       0.968945        1.07399
        1.63333       -93.3983       -79.6704       0.968935        1.07399
        1.64167       -93.4159       -79.6876       0.968924        1.07398
           1.65       -93.4337        -79.705       0.968914        1.07397
        1.65833       -93.4515       -79.7225       0.968903        1.07396
        1.66667       -93.4695       -79.7401       0.968893        1.07395
          1.675       -93.4876       -79.7578       0.968882        1.07394
        1.68333       -93.5058       -79.7756       0.968872        1.07394
        1.69167       -93.5241       -79.7936       0.968861        1.07393
            1.7       -93.5425       -79.8116       0.968851        1.07392
        1.70833        -93.561       -79.8298        0.96884        1.07391
        1.71667       -93.5797        -79.848        0.96883         1.0739
          1.725       -93.5984       -79.8664        0.96882        1.07389
        1.73333       -93.6173       -79.8849       0.968809        1.07389
        1.74167       -93.6362       -79.9035       0.968799        1.07388
           1.75       -93.6553       -79.9222       0.968789        1.07387
        1.75833       -93.6745        -79.941       0.968778        1.07386
        1.76667       -93.6938         -79.96       0.968768        1.07385
          1.775       -93.7132        -79.979       0.968758        1.07384
        1.78333       -93.7327       -79.9981       0.968748        1.07384
        1.79167       -93.7524       -80.0174       0.968738        1.07383
            1.8       -93.7721       -80.0368       0.968728        1.07382
        1.80833       -93.7919       -80.0563       0.968718        1.07381
        1.81667       -93.8119       -80.0759       0.968708         1.0738
          1.825       -93.8319       -80.0956       0.968698         1.0738
        1.83333       -93.8521       -80.1154       0.968688        1.07379
        1.84167       -93.8724       -80.1353       0.968678        1.07378
           1.85       -93.8928       -80.1553       0.968668        1.07377
        1.85833       -93.9133       -80.1755       0.968658        1.07376
        1.86667       -93.9339       -80.1957       0.968648        1.07376
          1.875       -93.9546       -80.2161       0.968639        1.07375
        1.88333       -93.9754       -80.2365       0.968629        1.07374
        1.89167       -93.9963       -80.2571       0.968619        1.07373
            1.9       -94.0173       -80.2778        0.96861        1.07372
        1.90833       -94.0385       -80.2986         0.9686        1.07372
        1.91667       -94.0597       -80.3195       0.968591        1.07371
          1.925       -94.0811       -80.3405       0.968581         1.0737
        1.93333       -94.1025       -80.3616       0.968572        1.07369
        1.94167       -94.1241       -80.3828       0.968563        1.07369
           1.95       -94.1457       -80.4041       0.968553        1.07368
        1.95833       -94.1675       -80.4255       0.968544        1.07367
        1.96667       -94.1894        -80.447       0.968535        1.07366
          1.975       -94.2113       -80.4687       0.968526        1.07366
        1.98333       -94.2334       -80.4904       0.968517        1.07365
        1.99167       -94.2556       -80.5123       0.968508        1.07364
              2       -94.2779       -80.5342       0.968499        1.07363
        2.00833       -94.3003       -80.5563        0.96849        1.07363
        2.01667       -94.3228       -80.5784       0.968482        1.07362
          2.025       -94.3454       -80.6007       0.968473        1.07361
        2.03333       -94.3681       -80.6231       0.968464         1.0736
        2.04167       -94.3909       -80.6456       0.968456         1.0736
           2.05       -94.4138       -80.6681       0.968447        1.07359
        2.05833       -94.4368       -80.6908       0.968439        1.07358
        2.06667       -94.4599       -80.7136        0.96843        1.07358
          2.075       -94.4831       -80.7365       0.968422        1.07357
        2.08333       -94.5064       -80.7595       0.968414        1.07356
        2.09167       -94.5299       -80.7826       0.968406        1.07356
            2.1       -94.5534       -80.8058       0.968398        1.07355
        2.10833        -94.577       -80.8291        0.96839        1.07354
        2.11667       -94.6007       -80.8525       0.968381        1.07354
          2.125       -94.6245        -80.876       0.968374        1.07353
        2.13333       -94.6484       -80.8996       0.968366        1.07352
        2.14167       -94.6724       -80.9233       0.968358        1.07352
           2.15       -94.6966       -80.9471       0.968351        1.07351
        2.15833       -94.7208        -80.971       0.968343         1.0735
        2.16667       -94.7451        -80.995       0.968336         1.0735
          2.175       -94.7695       -81.0192       0.968328        1.07349
        2.18333        -94.794       -81.0434       0.968321        1.07349
        2.19167       -94.8186       -81.0677       0.968314        1.07348
            2.2       -94.8433       -81.0921       0.968306        1.07347
        2.20833       -94.8681       -81.1166       0.968299        1.07347
        2.21667       -94.8931       -81.1412       0.968292        1.07346
          2.225       -94.9181       -81.1659       0.968285        1.07346
        2.23333       -94.9432       -81.1908       0.968278        1.07345
        2.24167       -94.9684       -81.2157       0.968272        1.07344
           2.25       -94.9936       -81.2407       0.968265        1.07344
        2.25834        -95.019       -81.2658       0.968259        1.07343
        2.26667       -95.0445        -81.291       0.968252        1.07343
          2.275       -95.0701       -81.3163       0.968246        1.07342
        2.28334       -95.0958       -81.3417       0.968239        1.07342
        2.29167       -95.1216       -81.3672       0.968233        1.07341
            2.3       -95.1474       -81.3928       0.968227        1.07341
        2.30834       -95.1734       -81.4185       0.968221         1.0734
        2.31667       -95.1995       -81.4442       0.968215        1.07339
          2.325       -95.2256       -81.4701       0.968209        1.07339
        2.33334       -95.2519       -81.4961       0.968203        1.07338
        2.34167       -95.2782       -81.5222       0.968197        1.07338
           2.35       -95.3047       -81.5484       0.968192        1.07337
        2.35834       -95.3312       -81.5746       0.968186        1.07337
        2.36667       -95.3578        -81.601       0.968181        1.07337
          2.375       -95.3845       -81.6275       0.968175        1.07336
        2.38334       -95.4113        -81.654        0.96817        1.07336
        2.39167       -95.4382       -81.6807       0.968165        1.07335
            2.4       -95.4652       -81.7074        0.96816        1.07335
        2.40834       -95.4923       -81.7343       0.968155        1.07334
        2.41667       -95.5195       -81.7612        0.96815        1.07334
          2.425       -95.5468       -81.7882       0.968145        1.07333
        2.43334       -95.5742       -81.8153       0.968141        1.07333
        2.44167       -95.6016       -81.8426       0.968136        1.07333
           2.45       -95.6292       -81.8699       0.968132        1.07332
        2.45834       -95.6568       -81.8973       0.968127        1.07332
        2.46667       -95.6845       -81.9248       0.968123        1.07331
          2.475       -95.7124       -81.9524       0.968119        1.07331
        2.48334       -95.7403         -81.98       0.968114        1.07331
        2.49167       -95.7683       -82.0078       0.968111         1.0733
        2.50001       -95.7964       -82.0357       0.968107         1.0733
        2.50834       -95.8246       -82.0636       0.968103         1.0733
        2.51667       -95.8528       -82.0917       0.968099        1.07329
        2.52501       -95.8812       -82.1198       0.968095        1.07329
        2.53334       -95.9097       -82.1481       0.968092        1.07329
        2.54167       -95.9382       -82.1764       0.968088        1.07328
        2.55001       -95.9668       -82.2048       0.968085        1.07328
        2.55834       -95.9955       -82.2333       0.968082        1.07328
        2.56667       -96.0244       -82.2619       0.968079        1.07327
        2.57501       -96.0532       -82.2906       0.968076        1.07327
        2.58334       -96.0822       -82.3194       0.968073        1.07327
        2.59167       -96.1113       -82.3482        0.96807        1.07326
        2.60001       -96.1405       -82.3772       0.968067        1.07326
        2.60834       -96.1697       -82.4062       0.968064        1.07326
        2.61667        -96.199       -82.4354       0.968062        1.07326
        2.62501       -96.2285       -82.4646       0.968059        1.07325
        2.63334        -96.258       -82.4939       0.968057        1.07325
        2.64167       -96.2876       -82.5233       0.968055        1.07325
        2.65001       -96.3173       -82.5528       0.968053        1.07325
        2.65834        -96.347       -82.5824        0.96805        1.07324
        2.66667       -96.3769        -82.612       0.968048        1.07324
        2.67501       -96.4068       -82.6418       0.968047        1.07324
        2.68334       -96.4369       -82.6716       0.968045        1.07324
        2.69167        -96.467       -82.7016       0.968043        1.07324
        2.70001       -96.4972       -82.7316       0.968041        1.07323
        2.70834       -96.5275       -82.7617        0.96804        1.07323
        2.71667       -96.5578       -82.7919       0.968039        1.07323
        2.72501       -96.5883       -82.8222       0.968037        1.07323
        2.73334       -96.6188       -82.8526       0.968036        1.07323
        2.74167       -96.6495        -82.883       0.968035        1.07323
        2.75001       -96.6802       -82.9136       0.968034        1.07323
        2.75834        -96.711       -82.9442       0.968033        1.07322
        2.76668       -96.7418       -82.9749       0.968032        1.07322
        2.77501       -96.7728       -83.0057       0.968032        1.07322
        2.78334       -96.8038       -83.0366       0.968031        1.07322
        2.79168        -96.835       -83.0676       0.968031        1.07322
        2.80001       -96.8662       -83.0986        0.96803        1.07322
        2.80834       -96.8975       -83.1298        0.96803        1.07322
        2.81668       -96.9288        -83.161        0.96803        1.07322
        2.82501       -96.9603       -83.1923       0.968029        1.07322
        2.83334       -96.9918       -83.2237       0.968029        1.07322
        2.84168       -97.0235       -83.2552       0.968029        1.07322
        2.85001       -97.0552       -83.2868        0.96803        1.07322
        2.85834        -97.087       -83.3184        0.96803        1.07321
        2.86668       -97.1188       -83.3502        0.96803        1.07321
        2.87501       -97.1508        -83.382       0.968031        1.07321
        2.88334       -97.1828       -83.4139       0.968031        1.07321
        2.89168       -97.2149       -83.4459       0.968032        1.07321
        2.90001       -97.2471        -83.478       0.968032        1.07321
        2.90834       -97.2794       -83.5101       0.968033        1.07321
        2.91668       -97.3118       -83.5424       0.968034        1.07321
        2.92501       -97.3442       -83.5747       0.968035        1.07321
        2.93334       -97.3767       -83.6071       0.968036        1.07321
        2.94168       -97.4093       -83.6396       0.968037        1.07321
        2.95001        -97.442       -83.6722       0.968038        1.07321
        2.95834       -97.4748       -83.7048        0.96804        1.07321
        2.96668       -97.5076       -83.7376       0.968041        1.07322
        2.97501       -97.5406       -83.7704       0.968043        1.07322
        2.98334       -97.5736       -83.8033       0.968044        1.07322
        2.99168       -97.6066       -83.8363       0.968046        1.07322
        3.00001       -97.6398       -83.8693       0.968048        1.07322
        3.00835       -97.6731       -83.9025        0.96805        1.07322
        3.01668       -97.7064       -83.9357       0.968052        1.07322
        3.02501       -97.7398        -83.969       0.968054        1.07322
        3.03335       -97.7733       -84.0024       0.968056        1.07322
        3.04168       -97.8068       -84.0359       0.968058        1.07322
        3.05001       -97.8405       -84.0695        0.96806        1.07322
        3.05835       -97.8742       -84.1031       0.968063        1.07323
        3.06668        -97.908       -84.1368       0.968065        1.07323
        3.07501       -97.9419       -84.1706       0.968068        1.07323
        3.08335       -97.9758       -84.2045        0.96807        1.07323
        3.09168       -98.0099       -84.2384       0.968073        1.07323
        3.10001        -98.044       -84.2725       0.968076        1.07323
        3.10835       -98.0782       -84.3066       0.968079        1.07323
        3.11668       -98.1124       -84.3408       0.968082        1.07324
        3.12501       -98.1468       -84.3751       0.968085        1.07324
        3.13335       -98.1812       -84.4094       0.968088        1.07324
        3.14168       -98.2157       -84.4439       0.968091        1.07324
        3.15001       -98.2503       -84.4784       0.968094        1.07324
        3.15835       -98.2849        -84.513       0.968097        1.07325
        3.16668       -98.3197       -84.5477       0.968101        1.07325
        3.17501       -98.3545       -84.5824       0.968104        1.07325
        3.18335       -98.3894       -84.6173       0.968108        1.07325
        3.19168       -98.4243       -84.6522       0.968112        1.07325
        3.20001       -98.4594       -84.6872       0.968115        1.07326
        3.20835       -98.4945       -84.7223       0.968119        1.07326
        3.21668       -98.5297       -84.7574       0.968123        1.07326
        3.22501       -98.5649       -84.7926       0.968127        1.07326
        3.23335       -98.6003       -84.8279       0.968131        1.07327
        3.24168       -98.6357       -84.8633       0.968135        1.07327
        3.25002       -98.6712       -84.8988       0.968139        1.07327
        3.25835       -98.7068       -84.9343       0.968143        1.07327
        3.26668       -98.7424         -84.97       0.968148        1.07328
        3.27502       -98.7782       -85.0057       0.968152        1.07328
        3.28335        -98.814       -85.0414       0.968156        1.07328
        3.29168       -98.8498       -85.0773       0.968161        1.07328
        3.30002       -98.8858       -85.1132       0.968166        1.07329
        3.30835       -98.9218       -85.1492        0.96817        1.07329
        3.31668       -98.9579       -85.1853       0.968175        1.07329
        3.32502       -98.9941       -85.2215        0.96818         1.0733
        3.33335       -99.0304       -85.2577       0.968184         1.0733
        3.34168       -99.0667       -85.2941       0.968189         1.0733
        3.35002       -99.1031       -85.3305       0.968194        1.07331
        3.35835       -99.1396       -85.3669       0.968199        1.07331
        3.36668       -99.1762       -85.4035       0.968204        1.07331
        3.37502       -99.2128       -85.4401        0.96821        1.07332
        3.38335       -99.2495       -85.4768       0.968215        1.07332
        3.39168       -99.2863       -85.5136        0.96822        1.07332
        3.40002       -99.3231       -85.5505       0.968225        1.07333
        3.40835       -99.3601       -85.5874       0.968231        1.07333
        3.41668       -99.3971       -85.6244       0.968236        1.07334
        3.42502       -99.4341       -85.6615       0.968242        1.07334
        3.43335       -99.4713       -85.6987       0.968247        1.07334
        3.44168       -99.5085       -85.7359       0.968253        1.07335
        3.45002       -99.5458       -85.7732       0.968258        1.07335
        3.45835       -99.5832       -85.8106       0.968264        1.07335
        3.46668       -99.6207       -85.8481        0.96827        1.07336
        3.47502       -99.6582       -85.8856       0.968276        1.07336
        3.48335       -99.6958       -85.9232       0.968281        1.07337
        3.49168       -99.7334       -85.9609       0.968287        1.07337
        3.50002       -99.7712       -85.9987       0.968293        1.07337
        3.50835        -99.809       -86.0365       0.968299        1.07338
        3.51669       -99.8469       -86.0744       0.968305        1.07338
        3.52502       -99.8849       -86.1124       0.968312        1.07339
        3.53335       -99.9229       -86.1505       0.968318        1.07339
        3.54169        -99.961       -86.1887       0.968324         1.0734
        3.55002       -99.9992       -86.2269        0.96833         1.0734
        3.55835       -100.037       -86.2652       0.968337         1.0734
        3.56669       -100.076       -86.3035       0.968343        1.07341
        3.57502       -100.114        -86.342       0.968349        1.07341
        3.58335       -100.153       -86.3805       0.968356        1.07342
        3.59169       -100.191       -86.4191       0.968362        1.07342
        3.60002        -100.23       -86.4578       0.968369        1.07343
        3.60835       -100.269       -86.4965       0.968375        1.07343
        3.61669       -100.307       -86.5353       0.968382        1.07344
        3.62502       -100.346       -86.5742       0.968389        1.07344
        3.63335       -100.385       -86.6132       0.968395        1.07345
        3.64169       -100.424       -86.6522       0.968402        1.07345
        3.65002       -100.463       -86.6913       0.968409        1.07345
        3.65835       -100.502       -86.7305       0.968416        1.07346
        3.66669       -100.541       -86.7698       0.968423        1.07346
        3.67502       -100.581       -86.8091       0.968429        1.07347
        3.68335        -100.62       -86.8485       0.968436        1.07347
        3.69169        -100.66        -86.888       0.968443        1.07348
        3.70002       -100.699       -86.9276        0.96845        1.07348
        3.70835       -100.739       -86.9672       0.968457        1.07349
        3.71669       -100.778       -87.0069       0.968464        1.07349
        3.72502       -100.818       -87.0467       0.968471         1.0735
        3.73335       -100.858       -87.0865       0.968479         1.0735
        3.74169       -100.898       -87.1264       0.968486        1.07351
        3.75002       -100.937       -87.1664       0.968493        1.07351
        3.75836       -100.977       -87.2065         0.9685        1.07352
        3.76669       -101.018       -87.2467       0.968507        1.07353
        3.77502       -101.058       -87.2869       0.968515        1.07353
        3.78336       -101.098       -87.3272       0.968522        1.07354
        3.79169       -101.138       -87.3675       0.968529        1.07354
        3.80002       -101.179        -87.408       0.968536        1.07355
        3.80836       -101.219       -87.4485       0.968544        1.07355
        3.81669       -101.259       -87.4891       0.968551        1.07356
        3.82502         -101.3       -87.5297       0.968559        1.07356
        3.83336       -101.341       -87.5705       0.968566        1.07357
        3.84169       -101.381       -87.6113       0.968574        1.07357
        3.85002       -101.422       -87.6521       0.968581        1.07358
        3.85836       -101.463       -87.6931       0.968588        1.07358
        3.86669       -101.504       -87.7341       0.968596        1.07359
        3.87502       -101.545       -87.7752       0.968604        1.07359
        3.88336       -101.586       -87.8164       0.968611         1.0736
        3.89169       -101.627       -87.8576       0.968619        1.07361
        3.90002       -101.668       -87.8989       0.968626        1.07361
        3.90836        -101.71       -87.9403       0.968634        1.07362
        3.91669       -101.751       -87.9817       0.968641        1.07362
        3.92502       -101.792       -88.0233       0.968649        1.07363
        3.93336       -101.834       -88.0649       0.968657        1.07363
        3.94169       -101.875       -88.1065       0.968664        1.07364
        3.95002       -101.917       -88.1483       0.968672        1.07365
        3.95836       -101.959       -88.1901        0.96868        1.07365
        3.96669       -102.001        -88.232       0.968688        1.07366
        3.97502       -102.042       -88.2739       0.968695        1.07366
        3.98336       -102.084        -88.316       0.968703        1.07367
        3.99169       -102.126       -88.3581       0.968711        1.07367
        4.00002       -102.168       -88.4002       0.968718        1.07368
        4.00836       -102.211       -88.4425       0.968726        1.07368
        4.01669       -102.253       -88.4848       0.968734        1.07369
        4.02502       -102.295       -88.5272       0.968742         1.0737
        4.03336       -102.337       -88.5696       0.968749         1.0737
        4.04169        -102.38       -88.6122       0.968757        1.07371
        4.05002       -102.422       -88.6548       0.968765        1.07371
        4.05836       -102.465       -88.6974       0.968773        1.07372
        4.06669       -102.507       -88.7402       0.968781        1.07373
        4.07502        -102.55        -88.783       0.968788        1.07373
        4.08336       -102.593       -88.8259       0.968796        1.07374
        4.09169       -102.636       -88.8688       0.968804        1.07374
        4.10002       -102.679       -88.9119       0.968812        1.07375
        4.10836       -102.722        -88.955        0.96882        1.07375
        4.11669       -102.765       -88.9981       0.968827        1.07376
