# time;ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1
    0.783333;     0.000000;    13.688980;     0.000000;    13.688980
    0.791666;     0.000000;    13.689354;     0.000000;    13.689354
    0.800000;     0.000000;    13.689713;     0.000000;    13.689713
    0.808333;     0.000000;    13.690094;     0.000000;    13.690094
    0.816666;     0.000000;    13.690460;     0.000000;    13.690460
    0.825000;     0.000000;    13.690834;     0.000000;    13.690834
    0.833333;     0.000000;    13.691200;     0.000000;    13.691200
    0.841666;     0.000000;    13.691566;     0.000000;    13.691566
    0.850000;     0.000000;    13.691940;     0.000000;    13.691940
    0.858333;     0.000000;    13.692307;     0.000000;    13.692307
    0.866666;     0.000000;    13.692650;     0.000000;    13.692650
    0.875000;     0.000000;    13.693024;     0.000000;    13.693024
    0.883333;     0.000000;    13.693382;     0.000000;    13.693382
    0.891666;     0.000000;    13.693741;     0.000000;    13.693741
    0.899999;     0.000000;    13.694107;     0.000000;    13.694107
    0.908333;     0.000000;    13.694466;     0.000000;    13.694466
    0.916666;     0.000000;    13.694824;     0.000000;    13.694824
    0.924999;     0.000000;    13.695175;     0.000000;    13.695175
    0.933333;     0.000000;    13.695534;     0.000000;    13.695534
    0.941666;     0.000000;    13.695885;     0.000000;    13.695885
    0.949999;     0.000000;    13.696243;     0.000000;    13.696243
    0.958333;     0.000000;    13.696602;     0.000000;    13.696602
    0.966666;     0.000000;    13.696968;     0.000000;    13.696968
    0.974999;     0.000000;    13.697327;     0.000000;    13.697327
    0.983333;     0.000000;    13.697685;     0.000000;    13.697685
    0.991666;     0.000000;    13.698059;     0.000000;    13.698059
    0.999999;     0.000000;    13.698433;     0.000000;    13.698433
    1.008333;     0.000000;    13.698807;     0.000000;    13.698807
    1.016666;     0.000000;    13.699181;     0.000000;    13.699181
    1.024999;     0.000000;    13.699554;     0.000000;    13.699554
    1.033333;     0.000000;    13.699936;     0.000000;    13.699936
    1.041666;     0.000000;    13.700317;     0.000000;    13.700317
    1.049999;     0.000000;    13.700699;     0.000000;    13.700699
    1.058333;     0.000000;    13.701080;     0.000000;    13.701080
    1.066666;     0.000000;    13.701469;     0.000000;    13.701469
    1.074999;     0.000000;    13.701859;     0.000000;    13.701859
    1.083333;     0.000000;    13.702240;     0.000000;    13.702240
    1.091666;     0.000000;    13.702644;     0.000000;    13.702644
    1.099999;     0.000000;    13.703033;     0.000000;    13.703033
    1.108333;     0.000000;    13.703407;     0.000000;    13.703407
    1.116666;     0.000000;    13.703819;     0.000000;    13.703819
    1.124999;     0.000000;    13.704208;     0.000000;    13.704208
    1.133333;     0.000000;    13.704605;     0.000000;    13.704605
    1.141666;     0.000000;    13.704994;     0.000000;    13.704994
    1.149999;     0.000000;    13.705399;     0.000000;    13.705399
    1.158333;     0.000000;    13.705788;     0.000000;    13.705788
    1.166666;     0.000000;    13.706177;     0.000000;    13.706177
    1.174999;     0.000000;    13.706581;     0.000000;    13.706581
    1.183333;     0.000000;    13.706970;     0.000000;    13.706970
    1.191666;     0.000000;    13.707367;     0.000000;    13.707367
    1.199999;     0.000000;    13.707764;     0.000000;    13.707764
    1.208333;     0.000000;    13.708160;     0.000000;    13.708160
    1.216666;     0.000000;    13.708557;     0.000000;    13.708557
    1.224999;     0.000000;    13.708954;     0.000000;    13.708954
    1.233333;     0.000000;    13.709343;     0.000000;    13.709343
    1.241666;     0.000000;    13.709732;     0.000000;    13.709732
    1.249999;     0.000000;    13.710121;     0.000000;    13.710121
    1.258332;     0.000000;    13.710510;     0.000000;    13.710510
    1.266666;     0.000000;    13.710899;     0.000000;    13.710899
    1.274999;     0.000000;    13.711288;     0.000000;    13.711288
    1.283332;     0.000000;    13.711678;     0.000000;    13.711678
    1.291666;     0.000000;    13.712067;     0.000000;    13.712067
    1.299999;     0.000000;    13.712448;     0.000000;    13.712448
    1.308332;     0.000000;    13.712845;     0.000000;    13.712845
    1.316666;     0.000000;    13.713226;     0.000000;    13.713226
    1.324999;     0.000000;    13.713623;     0.000000;    13.713623
    1.333332;     0.000000;    13.714012;     0.000000;    13.714012
    1.341666;     0.000000;    13.714401;     0.000000;    13.714401
    1.349999;     0.000000;    13.714783;     0.000000;    13.714783
    1.358332;     0.000000;    13.715187;     0.000000;    13.715187
    1.366666;     0.000000;    13.715561;     0.000000;    13.715561
    1.374999;     0.000000;    13.715965;     0.000000;    13.715965
    1.383332;     0.000000;    13.716339;     0.000000;    13.716339
    1.391666;     0.000000;    13.716728;     0.000000;    13.716728
    1.399999;     0.000000;    13.717102;     0.000000;    13.717102
    1.408332;     0.000000;    13.717491;     0.000000;    13.717491
    1.416666;     0.000000;    13.717873;     0.000000;    13.717873
    1.424999;     0.000000;    13.718269;     0.000000;    13.718269
    1.433332;     0.000000;    13.718651;     0.000000;    13.718651
    1.441666;     0.000000;    13.719040;     0.000000;    13.719040
    1.449999;     0.000000;    13.719429;     0.000000;    13.719429
    1.458332;     0.000000;    13.719818;     0.000000;    13.719818
    1.466666;     0.000000;    13.720207;     0.000000;    13.720207
    1.474999;     0.000000;    13.720589;     0.000000;    13.720589
    1.483332;     0.000000;    13.720978;     0.000000;    13.720978
    1.491666;     0.000000;    13.721359;     0.000000;    13.721359
    1.499999;     0.000000;    13.721748;     0.000000;    13.721748
    1.508332;     0.000000;    13.722153;     0.000000;    13.722153
    1.516666;     0.000000;    13.722519;     0.000000;    13.722519
    1.524999;     0.000000;    13.722908;     0.000000;    13.722908
    1.533332;     0.000000;    13.723289;     0.000000;    13.723289
    1.541666;     0.000000;    13.723686;     0.000000;    13.723686
    1.549999;     0.000000;    13.724068;     0.000000;    13.724068
    1.558332;     0.000000;    13.724449;     0.000000;    13.724449
    1.566666;     0.000000;    13.724838;     0.000000;    13.724838
    1.574999;     0.000000;    13.725227;     0.000000;    13.725227
    1.583332;     0.000000;    13.725609;     0.000000;    13.725609
    1.591666;     0.000000;    13.725990;     0.000000;    13.725990
    1.599999;     0.000000;    13.726372;     0.000000;    13.726372
    1.608332;     0.000000;    13.726753;     0.000000;    13.726753
    1.616665;     0.000000;    13.727135;     0.000000;    13.727135
    1.624999;     0.000000;    13.727516;     0.000000;    13.727516
    1.633332;     0.000000;    13.727898;     0.000000;    13.727898
    1.641665;     0.000000;    13.728287;     0.000000;    13.728287
    1.649999;     0.000000;    13.728653;     0.000000;    13.728653
    1.658332;     0.000000;    13.729027;     0.000000;    13.729027
    1.666665;     0.000000;    13.729401;     0.000000;    13.729401
    1.674999;     0.000000;    13.729790;     0.000000;    13.729790
    1.683332;     0.000000;    13.730156;     0.000000;    13.730156
    1.691665;     0.000000;    13.730522;     0.000000;    13.730522
    1.699999;     0.000000;    13.730896;     0.000000;    13.730896
    1.708332;     0.000000;    13.731262;     0.000000;    13.731262
    1.716665;     0.000000;    13.731644;     0.000000;    13.731644
    1.724999;     0.000000;    13.732010;     0.000000;    13.732010
    1.733332;     0.000000;    13.732384;     0.000000;    13.732384
    1.741665;     0.000000;    13.732750;     0.000000;    13.732750
    1.749999;     0.000000;    13.733116;     0.000000;    13.733116
    1.758332;     0.000000;    13.733482;     0.000000;    13.733482
    1.766665;     0.000000;    13.733841;     0.000000;    13.733841
    1.774999;     0.000000;    13.734207;     0.000000;    13.734207
    1.783332;     0.000000;    13.734581;     0.000000;    13.734581
    1.791665;     0.000000;    13.734947;     0.000000;    13.734947
    1.799999;     0.000000;    13.735313;     0.000000;    13.735313
    1.808332;     0.000000;    13.735672;     0.000000;    13.735672
    1.816665;     0.000000;    13.736031;     0.000000;    13.736031
    1.824999;     0.000000;    13.736382;     0.000000;    13.736382
    1.833332;     0.000000;    13.736740;     0.000000;    13.736740
    1.841665;     0.000000;    13.737083;     0.000000;    13.737083
    1.849999;     0.000000;    13.737442;     0.000000;    13.737442
    1.858332;     0.000000;    13.737793;     0.000000;    13.737793
    1.866665;     0.000000;    13.738152;     0.000000;    13.738152
    1.874999;     0.000000;    13.738503;     0.000000;    13.738503
    1.883332;     0.000000;    13.738861;     0.000000;    13.738861
    1.891665;     0.000000;    13.739204;     0.000000;    13.739204
    1.899999;     0.000000;    13.739555;     0.000000;    13.739555
    1.908332;     0.000000;    13.739899;     0.000000;    13.739899
    1.916665;     0.000000;    13.740257;     0.000000;    13.740257
    1.924999;     0.000000;    13.740601;     0.000000;    13.740601
    1.933332;     0.000000;    13.740944;     0.000000;    13.740944
    1.941665;     0.000000;    13.741280;     0.000000;    13.741280
    1.949998;     0.000000;    13.741631;     0.000000;    13.741631
    1.958332;     0.000000;    13.741974;     0.000000;    13.741974
    1.966665;     0.000000;    13.742325;     0.000000;    13.742325
    1.974998;     0.000000;    13.742653;     0.000000;    13.742653
    1.983332;     0.000000;    13.743004;     0.000000;    13.743004
    1.991665;     0.000000;    13.743340;     0.000000;    13.743340
    1.999998;     0.000000;    13.743683;     0.000000;    13.743683
    2.008332;     0.000000;    13.744003;     0.000000;    13.744003
    2.016665;     0.000000;    13.744339;     0.000000;    13.744339
    2.024999;     0.000000;    13.744682;     0.000000;    13.744682
    2.033332;     0.000000;    13.745003;     0.000000;    13.745003
    2.041666;     0.000000;    13.745338;     0.000000;    13.745338
    2.049999;     0.000000;    13.745659;     0.000000;    13.745659
    2.058332;     0.000000;    13.745987;     0.000000;    13.745987
    2.066666;     0.000000;    13.746307;     0.000000;    13.746307
    2.074999;     0.000000;    13.746620;     0.000000;    13.746620
    2.083333;     0.000000;    13.746948;     0.000000;    13.746948
    2.091666;     0.000000;    13.747269;     0.000000;    13.747269
    2.100000;     0.000000;    13.747581;     0.000000;    13.747581
    2.108333;     0.000000;    13.747894;     0.000000;    13.747894
    2.116667;     0.000000;    13.748207;     0.000000;    13.748207
    2.125000;     0.000000;    13.748520;     0.000000;    13.748520
    2.133333;     0.000000;    13.748825;     0.000000;    13.748825
    2.141667;     0.000000;    13.749130;     0.000000;    13.749130
    2.150000;     0.000000;    13.749443;     0.000000;    13.749443
    2.158334;     0.000000;    13.749741;     0.000000;    13.749741
    2.166667;     0.000000;    13.750046;     0.000000;    13.750046
    2.175001;     0.000000;    13.750359;     0.000000;    13.750359
    2.183334;     0.000000;    13.750648;     0.000000;    13.750648
    2.191668;     0.000000;    13.750954;     0.000000;    13.750954
    2.200001;     0.000000;    13.751251;     0.000000;    13.751251
    2.208334;     0.000000;    13.751534;     0.000000;    13.751534
    2.216668;     0.000000;    13.751831;     0.000000;    13.751831
    2.225001;     0.000000;    13.752121;     0.000000;    13.752121
    2.233335;     0.000000;    13.752411;     0.000000;    13.752411
    2.241668;     0.000000;    13.752693;     0.000000;    13.752693
    2.250002;     0.000000;    13.752975;     0.000000;    13.752975
    2.258335;     0.000000;    13.753265;     0.000000;    13.753265
    2.266669;     0.000000;    13.753548;     0.000000;    13.753548
    2.275002;     0.000000;    13.753830;     0.000000;    13.753830
    2.283335;     0.000000;    13.754105;     0.000000;    13.754105
    2.291669;     0.000000;    13.754387;     0.000000;    13.754387
    2.300002;     0.000000;    13.754669;     0.000000;    13.754669
    2.308336;     0.000000;    13.754951;     0.000000;    13.754951
    2.316669;     0.000000;    13.755226;     0.000000;    13.755226
    2.325003;     0.000000;    13.755493;     0.000000;    13.755493
    2.333336;     0.000000;    13.755760;     0.000000;    13.755760
    2.341670;     0.000000;    13.756027;     0.000000;    13.756027
    2.350003;     0.000000;    13.756294;     0.000000;    13.756294
    2.358336;     0.000000;    13.756554;     0.000000;    13.756554
    2.366670;     0.000000;    13.756813;     0.000000;    13.756813
    2.375003;     0.000000;    13.757072;     0.000000;    13.757072
    2.383337;     0.000000;    13.757324;     0.000000;    13.757324
    2.391670;     0.000000;    13.757584;     0.000000;    13.757584
    2.400004;     0.000000;    13.757835;     0.000000;    13.757835
    2.408337;     0.000000;    13.758087;     0.000000;    13.758087
    2.416671;     0.000000;    13.758331;     0.000000;    13.758331
    2.425004;     0.000000;    13.758583;     0.000000;    13.758583
    2.433337;     0.000000;    13.758827;     0.000000;    13.758827
    2.441671;     0.000000;    13.759064;     0.000000;    13.759064
    2.450004;     0.000000;    13.759300;     0.000000;    13.759300
    2.458338;     0.000000;    13.759537;     0.000000;    13.759537
    2.466671;     0.000000;    13.759781;     0.000000;    13.759781
    2.475005;     0.000000;    13.760017;     0.000000;    13.760017
    2.483338;     0.000000;    13.760246;     0.000000;    13.760246
    2.491672;     0.000000;    13.760475;     0.000000;    13.760475
    2.500005;     0.000000;    13.760696;     0.000000;    13.760696
    2.508338;     0.000000;    13.760933;     0.000000;    13.760933
    2.516672;     0.000000;    13.761154;     0.000000;    13.761154
    2.525005;     0.000000;    13.761375;     0.000000;    13.761375
    2.533339;     0.000000;    13.761604;     0.000000;    13.761604
    2.541672;     0.000000;    13.761810;     0.000000;    13.761810
    2.550006;     0.000000;    13.762032;     0.000000;    13.762032
    2.558339;     0.000000;    13.762245;     0.000000;    13.762245
    2.566673;     0.000000;    13.762459;     0.000000;    13.762459
    2.575006;     0.000000;    13.762657;     0.000000;    13.762657
    2.583339;     0.000000;    13.762871;     0.000000;    13.762871
    2.591673;     0.000000;    13.763069;     0.000000;    13.763069
    2.600006;     0.000000;    13.763283;     0.000000;    13.763283
    2.608340;     0.000000;    13.763474;     0.000000;    13.763474
    2.616673;     0.000000;    13.763672;     0.000000;    13.763672
    2.625007;     0.000000;    13.763878;     0.000000;    13.763878
    2.633340;     0.000000;    13.764076;     0.000000;    13.764076
    2.641674;     0.000000;    13.764275;     0.000000;    13.764275
    2.650007;     0.000000;    13.764465;     0.000000;    13.764465
    2.658340;     0.000000;    13.764664;     0.000000;    13.764664
    2.666674;     0.000000;    13.764847;     0.000000;    13.764847
    2.675007;     0.000000;    13.765045;     0.000000;    13.765045
    2.683341;     0.000000;    13.765221;     0.000000;    13.765221
    2.691674;     0.000000;    13.765404;     0.000000;    13.765404
    2.700008;     0.000000;    13.765587;     0.000000;    13.765587
    2.708341;     0.000000;    13.765762;     0.000000;    13.765762
    2.716675;     0.000000;    13.765930;     0.000000;    13.765930
    2.725008;     0.000000;    13.766106;     0.000000;    13.766106
    2.733341;     0.000000;    13.766266;     0.000000;    13.766266
    2.741675;     0.000000;    13.766441;     0.000000;    13.766441
    2.750008;     0.000000;    13.766602;     0.000000;    13.766602
    2.758342;     0.000000;    13.766769;     0.000000;    13.766769
    2.766675;     0.000000;    13.766922;     0.000000;    13.766922
    2.775009;     0.000000;    13.767067;     0.000000;    13.767067
    2.783342;     0.000000;    13.767227;     0.000000;    13.767227
    2.791676;     0.000000;    13.767387;     0.000000;    13.767387
    2.800009;     0.000000;    13.767525;     0.000000;    13.767525
    2.808342;     0.000000;    13.767677;     0.000000;    13.767677
    2.816676;     0.000000;    13.767830;     0.000000;    13.767830
    2.825009;     0.000000;    13.767967;     0.000000;    13.767967
    2.833343;     0.000000;    13.768112;     0.000000;    13.768112
    2.841676;     0.000000;    13.768250;     0.000000;    13.768250
    2.850010;     0.000000;    13.768379;     0.000000;    13.768379
    2.858343;     0.000000;    13.768517;     0.000000;    13.768517
    2.866677;     0.000000;    13.768639;     0.000000;    13.768639
    2.875010;     0.000000;    13.768768;     0.000000;    13.768768
    2.883343;     0.000000;    13.768898;     0.000000;    13.768898
    2.891677;     0.000000;    13.769012;     0.000000;    13.769012
    2.900010;     0.000000;    13.769135;     0.000000;    13.769135
    2.908344;     0.000000;    13.769264;     0.000000;    13.769264
    2.916677;     0.000000;    13.769386;     0.000000;    13.769386
    2.925011;     0.000000;    13.769501;     0.000000;    13.769501
    2.933344;     0.000000;    13.769623;     0.000000;    13.769623
    2.941678;     0.000000;    13.769730;     0.000000;    13.769730
    2.950011;     0.000000;    13.769844;     0.000000;    13.769844
    2.958344;     0.000000;    13.769951;     0.000000;    13.769951
    2.966678;     0.000000;    13.770050;     0.000000;    13.770050
    2.975011;     0.000000;    13.770157;     0.000000;    13.770157
    2.983345;     0.000000;    13.770264;     0.000000;    13.770264
    2.991678;     0.000000;    13.770363;     0.000000;    13.770363
    3.000012;     0.000000;    13.770470;     0.000000;    13.770470
    3.008345;     0.000000;    13.770561;     0.000000;    13.770561
    3.016679;     0.000000;    13.770660;     0.000000;    13.770660
    3.025012;     0.000000;    13.770752;     0.000000;    13.770752
    3.033345;     0.000000;    13.770844;     0.000000;    13.770844
    3.041679;     0.000000;    13.770927;     0.000000;    13.770927
    3.050012;     0.000000;    13.771019;     0.000000;    13.771019
    3.058346;     0.000000;    13.771103;     0.000000;    13.771103
    3.066679;     0.000000;    13.771187;     0.000000;    13.771187
    3.075013;     0.000000;    13.771263;     0.000000;    13.771263
    3.083346;     0.000000;    13.771339;     0.000000;    13.771339
    3.091680;     0.000000;    13.771416;     0.000000;    13.771416
    3.100013;     0.000000;    13.771484;     0.000000;    13.771484
    3.108346;     0.000000;    13.771568;     0.000000;    13.771568
    3.116680;     0.000000;    13.771629;     0.000000;    13.771629
    3.125013;     0.000000;    13.771706;     0.000000;    13.771706
    3.133347;     0.000000;    13.771767;     0.000000;    13.771767
    3.141680;     0.000000;    13.771835;     0.000000;    13.771835
    3.150014;     0.000000;    13.771881;     0.000000;    13.771881
    3.158347;     0.000000;    13.771942;     0.000000;    13.771942
    3.166681;     0.000000;    13.771996;     0.000000;    13.771996
    3.175014;     0.000000;    13.772041;     0.000000;    13.772041
    3.183347;     0.000000;    13.772095;     0.000000;    13.772095
    3.191681;     0.000000;    13.772148;     0.000000;    13.772148
    3.200014;     0.000000;    13.772186;     0.000000;    13.772186
    3.208348;     0.000000;    13.772232;     0.000000;    13.772232
    3.216681;     0.000000;    13.772278;     0.000000;    13.772278
    3.225015;     0.000000;    13.772316;     0.000000;    13.772316
    3.233348;     0.000000;    13.772346;     0.000000;    13.772346
    3.241682;     0.000000;    13.772385;     0.000000;    13.772385
    3.250015;     0.000000;    13.772423;     0.000000;    13.772423
    3.258348;     0.000000;    13.772453;     0.000000;    13.772453
    3.266682;     0.000000;    13.772476;     0.000000;    13.772476
    3.275015;     0.000000;    13.772507;     0.000000;    13.772507
    3.283349;     0.000000;    13.772530;     0.000000;    13.772530
    3.291682;     0.000000;    13.772552;     0.000000;    13.772552
    3.300016;     0.000000;    13.772560;     0.000000;    13.772560
    3.308349;     0.000000;    13.772591;     0.000000;    13.772591
    3.316683;     0.000000;    13.772606;     0.000000;    13.772606
    3.325016;     0.000000;    13.772621;     0.000000;    13.772621
    3.333349;     0.000000;    13.772636;     0.000000;    13.772636
    3.341683;     0.000000;    13.772652;     0.000000;    13.772652
    3.350016;     0.000000;    13.772652;     0.000000;    13.772652
    3.358350;     0.000000;    13.772675;     0.000000;    13.772675
    3.366683;     0.000000;    13.772667;     0.000000;    13.772667
    3.375017;     0.000000;    13.772675;     0.000000;    13.772675
    3.383350;     0.000000;    13.772682;     0.000000;    13.772682
    3.391684;     0.000000;    13.772682;     0.000000;    13.772682
    3.400017;     0.000000;    13.772675;     0.000000;    13.772675
    3.408350;     0.000000;    13.772675;     0.000000;    13.772675
    3.416684;     0.000000;    13.772659;     0.000000;    13.772659
    3.425017;     0.000000;    13.772652;     0.000000;    13.772652
    3.433351;     0.000000;    13.772644;     0.000000;    13.772644
    3.441684;     0.000000;    13.772629;     0.000000;    13.772629
    3.450018;     0.000000;    13.772621;     0.000000;    13.772621
    3.458351;     0.000000;    13.772598;     0.000000;    13.772598
    3.466685;     0.000000;    13.772591;     0.000000;    13.772591
    3.475018;     0.000000;    13.772575;     0.000000;    13.772575
    3.483351;     0.000000;    13.772552;     0.000000;    13.772552
    3.491685;     0.000000;    13.772530;     0.000000;    13.772530
    3.500018;     0.000000;    13.772499;     0.000000;    13.772499
    3.508352;     0.000000;    13.772476;     0.000000;    13.772476
    3.516685;     0.000000;    13.772453;     0.000000;    13.772453
    3.525019;     0.000000;    13.772430;     0.000000;    13.772430
    3.533352;     0.000000;    13.772392;     0.000000;    13.772392
    3.541686;     0.000000;    13.772362;     0.000000;    13.772362
    3.550019;     0.000000;    13.772331;     0.000000;    13.772331
    3.558352;     0.000000;    13.772301;     0.000000;    13.772301
    3.566686;     0.000000;    13.772263;     0.000000;    13.772263
    3.575019;     0.000000;    13.772232;     0.000000;    13.772232
    3.583353;     0.000000;    13.772186;     0.000000;    13.772186
    3.591686;     0.000000;    13.772133;     0.000000;    13.772133
    3.600020;     0.000000;    13.772095;     0.000000;    13.772095
    3.608353;     0.000000;    13.772049;     0.000000;    13.772049
    3.616687;     0.000000;    13.771988;     0.000000;    13.771988
    3.625020;     0.000000;    13.771942;     0.000000;    13.771942
    3.633353;     0.000000;    13.771889;     0.000000;    13.771889
    3.641687;     0.000000;    13.771851;     0.000000;    13.771851
    3.650020;     0.000000;    13.771790;     0.000000;    13.771790
    3.658354;     0.000000;    13.771736;     0.000000;    13.771736
    3.666687;     0.000000;    13.771683;     0.000000;    13.771683
    3.675021;     0.000000;    13.771622;     0.000000;    13.771622
    3.683354;     0.000000;    13.771561;     0.000000;    13.771561
    3.691688;     0.000000;    13.771500;     0.000000;    13.771500
    3.700021;     0.000000;    13.771439;     0.000000;    13.771439
    3.708354;     0.000000;    13.771370;     0.000000;    13.771370
    3.716688;     0.000000;    13.771294;     0.000000;    13.771294
    3.725021;     0.000000;    13.771233;     0.000000;    13.771233
    3.733355;     0.000000;    13.771172;     0.000000;    13.771172
    3.741688;     0.000000;    13.771103;     0.000000;    13.771103
    3.750022;     0.000000;    13.771019;     0.000000;    13.771019
    3.758355;     0.000000;    13.770943;     0.000000;    13.770943
    3.766689;     0.000000;    13.770874;     0.000000;    13.770874
    3.775022;     0.000000;    13.770805;     0.000000;    13.770805
    3.783355;     0.000000;    13.770714;     0.000000;    13.770714
    3.791689;     0.000000;    13.770638;     0.000000;    13.770638
    3.800022;     0.000000;    13.770554;     0.000000;    13.770554
    3.808356;     0.000000;    13.770470;     0.000000;    13.770470
    3.816689;     0.000000;    13.770386;     0.000000;    13.770386
